,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
202,205,100000054982,Эксплуатация,2021-07-20,УСТН,СИНХ,2033-07-31,2033-07-31,,Эксплуатация,2033-07-31,,
203,206,100000054983,Эксплуатация,2021-07-25,УСТН,СИНХ,2033-07-31,2033-07-31,,Эксплуатация,2033-07-31,,
204,207,100000054984,Эксплуатация,2021-08-05,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
205,208,100000054985,Эксплуатация,2021-08-11,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
206,209,100000054986,Эксплуатация,2021-08-19,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
207,210,100000054987,Эксплуатация,2021-08-27,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
208,211,100000054988,Эксплуатация,2021-09-06,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
209,212,100000054989,Эксплуатация,2021-09-09,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
210,213,100000054990,Эксплуатация,2021-09-18,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
211,214,100000054991,Эксплуатация,2021-09-25,УСТН,НПВЭ СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
212,215,100000054992,Эксплуатация,2021-10-06,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
213,216,100000054993,Эксплуатация,2021-10-09,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
214,217,100000054994,Эксплуатация,2021-10-16,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
215,218,100000054995,Эксплуатация,2021-11-05,УСТН,СИНХ,2033-11-30,2033-11-30,,Эксплуатация,2033-11-30,,
216,219,100000054996,Эксплуатация,2021-12-04,УСТН,СИНХ,2033-12-31,2033-12-31,,Эксплуатация,2033-12-31,,
217,220,100000061882,Эксплуатация,2011-02-22,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
218,221,100000061884,Эксплуатация,2011-04-09,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
219,222,100000061890,Эксплуатация,2012-04-30,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
220,223,100000061891,Эксплуатация,2012-04-30,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
221,224,100000061892,Эксплуатация,2012-05-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
222,225,100000061886,Эксплуатация,2013-07-31,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
223,226,100000061889,Эксплуатация,2023-01-01,УСТН,СИНХ,2023-01-01,2024-12-31,дата завершения эксплуатации отличается,Эксплуатация,2024-12-31,,
224,227,100000061895,Эксплуатация,2012-09-30,УСТН,СИНХ,2023-01-01,2024-12-31,дата завершения эксплуатации отличается,Эксплуатация,2024-12-31,,
225,228,100000061896,Эксплуатация,2012-10-16,УСТН,СИНХ,2023-02-01,2024-12-31,дата завершения эксплуатации отличается,Эксплуатация,2024-12-31,,
226,229,100000061888,Эксплуатация,2013-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
227,230,100000026811,Эксплуатация,2019-02-19,УСТН,СИНХ,2029-02-28,2029-02-28,,Эксплуатация,2029-02-28,,
228,231,100000026812,Эксплуатация,2019-04-01,УСТН,СИНХ,2029-04-30,2029-04-30,,Эксплуатация,2029-04-30,,
229,232,100000026813,Эксплуатация,2019-06-07,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
230,233,100000061910,Эксплуатация,2009-03-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
231,234,100000061887,Эксплуатация,2013-09-11,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
232,235,100000061897,Эксплуатация,2013-10-09,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
233,236,100000061885,Консервация,2014-05-08,УСТН,СИНХ,2024-05-31,2024-05-31,,Консервация,2024-05-31,,be_data_cons
234,237,100000061900,Консервация,2016-05-25,УСТН,КОНС СИНХ,2022-03-31,2022-03-31,,Консервация,2022-03-31,master_data_cons,be_data_cons
235,238,100000061899,Эксплуатация,2016-06-07,УСТН,СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,,
236,239,100000061914,Эксплуатация,2017-05-07,УСТН,СИНХ,2027-05-31,2027-05-31,,Эксплуатация,2027-05-31,,
237,240,100000054808,Эксплуатация,2020-09-02,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
238,241,100000054809,Эксплуатация,2020-09-04,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
239,242,100000068241,Эксплуатация,2021-09-23,УСТН,СИНХ,2031-09-30,2031-09-30,,Эксплуатация,2031-09-30,,
240,243,100000061901,Эксплуатация,2018-07-02,УСТН,СИНХ,2026-07-31,2026-07-31,,Эксплуатация,2026-07-31,,
241,244,100000061902,Эксплуатация,2018-07-02,УСТН,СИНХ,2026-07-31,2026-07-31,,Эксплуатация,2026-07-31,,
242,245,100000026783,Эксплуатация,2019-06-27,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
243,246,100000026784,Эксплуатация,2019-06-21,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
244,247,100000026785,Эксплуатация,2019-07-13,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
245,248,100000026814,Эксплуатация,2019-07-15,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
246,249,100000061898,Эксплуатация,2017-01-31,УСТН,СИНХ,2027-02-28,2027-02-28,,Эксплуатация,2027-02-28,,
247,250,100000063334,Эксплуатация,2015-01-23,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
248,253,100000063337,Эксплуатация,2017-12-06,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
249,252,100000063445,Консервация,2008-11-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
250,254,100000026774,Эксплуатация,2020-01-20,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
251,283,100000062741,Эксплуатация,2017-12-27,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
252,255,100000062731,Консервация,2011-04-09,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
253,256,100000062728,Эксплуатация,2009-10-16,УСТН,СИНХ,2022-12-31,2025-06-30,дата завершения эксплуатации отличается,Эксплуатация,2025-06-30,,
254,257,100000067189,Эксплуатация,2009-10-16,УСТН,СИНХ,2023-06-30,2025-06-30,дата завершения эксплуатации отличается,Эксплуатация,2025-06-30,,
255,258,100000063332,Эксплуатация,2011-07-12,УСТН,СИНХ,2022-12-31,2025-06-30,дата завершения эксплуатации отличается,Эксплуатация,2025-06-30,,
256,259,100000062754,Эксплуатация,2008-12-08,УСТН,СИНХ,2022-12-31,2023-03-31,дата завершения эксплуатации отличается,Эксплуатация,2023-03-31,,
257,260,100000062729,Эксплуатация,2010-07-15,УСТН,СИНХ,2022-06-30,2022-12-31,дата завершения эксплуатации отличается,Эксплуатация,2022-12-31,,
258,261,100000062743,Эксплуатация,1996-09-01,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
259,262,100000062744,Эксплуатация,1998-03-25,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
260,263,100000062745,Эксплуатация,1998-04-20,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
261,264,100000062746,Эксплуатация,1999-04-18,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
262,265,100000062749,Эксплуатация,2006-11-25,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
263,266,100000061735,Эксплуатация,2007-12-25,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
264,267,100000062730,Эксплуатация,2011-01-18,УСТН,СИНХ,2028-01-31,2028-01-31,,Эксплуатация,2028-01-31,,
265,268,100000062733,Эксплуатация,2011-11-24,УСТН,СИНХ,2028-11-30,2028-11-30,,Эксплуатация,2028-11-30,,
266,269,100000063333,Эксплуатация,2012-01-26,УСТН,СИНХ,2029-01-31,2029-01-31,,Эксплуатация,2029-01-31,,
267,270,100000062735,Эксплуатация,2012-04-04,УСТН,СИНХ,2029-04-30,2029-04-30,,Эксплуатация,2029-04-30,,
268,271,100000062738,Эксплуатация,2012-12-28,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
269,272,100000062734,Эксплуатация,2013-04-30,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
270,273,100000063336,Эксплуатация,2017-02-28,УСТН,СИНХ,2034-02-28,2034-02-28,,Эксплуатация,2034-02-28,,
271,274,100000063335,Эксплуатация,2016-08-01,УСТН,СИНХ,2036-08-31,2036-08-31,,Эксплуатация,2036-08-31,,
272,275,100000071701,Эксплуатация,2021-12-05,УСТН,СИНХ,2041-12-31,2041-12-31,,Эксплуатация,2041-12-31,,
273,276,100000062739,Эксплуатация,2017-08-01,ДОСТ УСТН,СИНХ,2037-08-31,2037-08-31,,Эксплуатация,2037-08-31,,
274,277,100000063338,Эксплуатация,2017-09-08,УСТН,СИНХ,2037-09-30,2037-09-30,,Эксплуатация,2037-09-30,,
275,278,100000054866,Эксплуатация,2021-02-18,УСТН,СИНХ,2041-02-28,2041-02-28,,Эксплуатация,2041-02-28,,
276,279,100000062740,Эксплуатация,2017-11-30,УСТН,СИНХ,2037-11-30,2037-11-30,,Эксплуатация,2037-11-30,,
277,280,100000062736,Эксплуатация,2018-03-01,УСТН,СИНХ,2038-03-31,2038-03-31,,Эксплуатация,2038-03-31,,
278,281,100000062737,Эксплуатация,2018-08-04,УСТН,СИНХ,2038-08-31,2038-08-31,,Эксплуатация,2038-08-31,,
279,282,100000062726,Эксплуатация,2018-09-28,УСТН,СИНХ,2038-09-30,2038-09-30,,Эксплуатация,2038-09-30,,
280,284,100000036422,Эксплуатация,2021-05-20,УСТН,СИНХ,2031-05-31,2031-05-31,,Эксплуатация,2031-05-31,,
281,285,100000065946,Эксплуатация,2015-03-26,УСТН,СИНХ,2025-03-31,2025-03-31,,Эксплуатация,2025-03-31,,
282,286,100000065952,Эксплуатация,2017-12-30,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
283,287,100000055031,Эксплуатация,2020-12-25,УСТН,СИНХ,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
284,288,100000065950,Эксплуатация,2017-12-08,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
285,289,100000065951,Эксплуатация,2017-12-13,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
286,290,100000055028,Эксплуатация,2021-02-10,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
287,291,100000055029,Эксплуатация,2021-02-17,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
288,292,100000055030,Эксплуатация,2021-02-13,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
289,311,100000059054,Эксплуатация,2017-08-10,УСТН,СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,,
290,312,100000059058,Эксплуатация,2018-03-17,УСТН,СИНХ,2028-03-31,2028-03-31,,Эксплуатация,2028-03-31,,
291,313,100000059059,Эксплуатация,2018-05-01,УСТН,СИНХ,2028-05-31,2028-05-31,,Эксплуатация,2028-05-31,,
292,314,100000048874,Эксплуатация,2019-06-01,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
293,315,100000055010,Эксплуатация,2021-12-01,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
294,316,100000059036,Эксплуатация,2016-10-05,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
295,317,100000059037,Эксплуатация,2016-09-11,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
296,318,100000059046,Эксплуатация,2018-04-06,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
297,319,100000059047,Эксплуатация,2018-04-06,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
298,320,100000059048,Эксплуатация,2018-04-11,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
299,321,100000059055,Эксплуатация,2018-04-14,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
300,322,100000059056,Эксплуатация,2018-04-03,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
301,323,100000059057,Эксплуатация,2018-04-07,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
302,324,100000027476,Эксплуатация,2018-12-04,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
303,325,100000026787,Эксплуатация,2019-01-17,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
304,326,100000026786,Эксплуатация,2019-01-21,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
305,327,100000055011,Эксплуатация,2021-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
306,330,100000059060,Эксплуатация,2018-10-03,УСТН,СИНХ,2028-10-31,2028-10-31,,Эксплуатация,2028-10-31,,
307,332,100000059061,Эксплуатация,2017-12-26,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
308,333,100000054780,Эксплуатация,2020-09-13,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
309,334,100000055013,Эксплуатация,2021-02-23,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
310,335,100000059062,Эксплуатация,2018-08-15,УСТН,СИНХ,2028-08-31,2028-08-31,,Эксплуатация,2028-08-31,,
311,336,100000026775,Эксплуатация,2019-07-13,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
312,337,100000055033,Эксплуатация,2021-11-12,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
313,338,100000055034,Эксплуатация,2021-12-20,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
314,339,100000055035,Эксплуатация,2021-11-12,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
315,340,100000077982,Эксплуатация,2021-12-20,УСТН,,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
316,341,100000054862,Эксплуатация,2020-09-14,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
317,342,100000054863,Эксплуатация,2020-09-13,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
318,343,100000054864,Эксплуатация,2020-09-14,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
319,344,100000055032,Эксплуатация,2021-02-24,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
320,347,100000026791,Эксплуатация,2019-05-07,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
321,348,100000026792,Эксплуатация,2019-05-07,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
322,349,100000026793,Эксплуатация,2019-08-01,УСТН,КОНС СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,master_data_cons,
323,353,100000065964,Эксплуатация,2018-05-21,УСТН,СИНХ,2028-05-31,2028-05-31,,Эксплуатация,2028-05-31,,
324,354,100000065962,Эксплуатация,2017-09-01,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
325,355,100000065963,Эксплуатация,2017-09-13,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
326,356,100000037280,Эксплуатация,2020-03-01,УСТН,СИНХ,2030-03-31,2030-03-31,,Эксплуатация,2030-03-31,,
327,357,100000037279,Эксплуатация,2020-03-01,УСТН,СИНХ,2030-03-31,2030-03-31,,Эксплуатация,2030-03-31,,
328,359,100000065960,Эксплуатация,2015-12-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
329,360,100000065955,Эксплуатация,2015-12-21,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
330,361,100000065914,Эксплуатация,2017-09-29,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
331,362,100000065956,Эксплуатация,2015-11-24,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
332,363,100000065959,Эксплуатация,2015-11-25,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
333,364,100000065961,Эксплуатация,2017-06-30,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
334,365,100000027474,Эксплуатация,2017-09-01,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
335,366,100000055017,Эксплуатация,2021-01-28,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
336,367,100000055019,Эксплуатация,2021-01-28,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
337,369,100000026797,Эксплуатация,2019-08-02,УСТН,КОНС СИНХ,2029-08-31,2029-08-31,,Эксплуатация,2029-08-31,master_data_cons,
338,376,100000027473,Эксплуатация,2018-11-01,УСТН,СИНХ,2028-11-30,2028-11-30,,Эксплуатация,2028-11-30,,
339,377,100000055024,Эксплуатация,2021-02-12,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
340,378,100000055025,Эксплуатация,2021-10-11,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
341,379,100000055023,Эксплуатация,2021-03-10,УСТН,СИНХ,2031-03-31,2031-03-31,,Эксплуатация,2031-03-31,,
342,384,100000059033,Эксплуатация,2015-12-26,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
343,385,100000066506,Эксплуатация,2019-06-01,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
344,386,100000054865,Эксплуатация,2021-02-04,УСТН,НПВЭ СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
345,387,100000026795,Эксплуатация,2019-07-10,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
346,388,100000054867,Эксплуатация,2020-09-19,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
347,389,100000036783,Эксплуатация,2019-11-01,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
348,392,100000065966,Эксплуатация,2017-02-27,УСТН,СИНХ,2027-02-28,2027-02-28,,Эксплуатация,2027-02-28,,
349,393,100000026789,Эксплуатация,2019-07-25,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
350,394,100000055015,Эксплуатация,2022-04-18,УСТН,,2032-04-30,2032-04-30,,Эксплуатация,2032-04-30,,
351,396,100000069383,Эксплуатация,2021-01-12,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
352,397,100000055036,Эксплуатация,2020-11-30,УСТН,НПВЭ,2030-11-30,2030-11-30,,Эксплуатация,2030-11-30,,
353,399,100000059049,Эксплуатация,2017-12-01,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
354,400,100000059050,Эксплуатация,2017-12-01,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
355,401,100000055021,Эксплуатация,2021-11-23,УСТН,,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
356,404,100000065921,Эксплуатация,2018-09-12,УСТН,СИНХ,2028-09-30,2028-09-30,,Эксплуатация,2028-09-30,,
357,410,100000026788,Эксплуатация,2019-07-06,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
358,411,100000059053,Эксплуатация,2017-07-21,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
359,412,100000059052,Эксплуатация,2017-12-25,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
360,413,100000055026,Эксплуатация,2021-01-28,УСТН,НПВЭ СИНХ,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
361,414,100000055027,Эксплуатация,2021-02-01,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
362,419,100000026794,Эксплуатация,2019-11-01,УСТН,СИНХ,2026-11-30,2026-11-30,,Эксплуатация,2026-11-30,,
363,425,100000026796,Эксплуатация,2019-12-02,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
364,431,100000055037,Эксплуатация,2020-09-04,УСТН,,2028-09-30,2028-09-30,,Эксплуатация,2028-09-30,,
365,434,100000065510,Эксплуатация,2017-12-19,УСТН,,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
366,251,100000062752,Эксплуатация,2007-12-12,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
367,370,100000027475,Эксплуатация,2018-11-03,УСТН,СИНХ,2026-11-30,2026-11-30,,Эксплуатация,2026-11-30,,
368,371,100000058921,Эксплуатация,2011-03-15,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
369,372,100000059038,Эксплуатация,2016-07-15,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
370,373,100000058922,Эксплуатация,2017-12-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
371,293,100000065948,Эксплуатация,2014-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
372,294,100000065947,Эксплуатация,2014-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
373,295,100000065944,Консервация,2010-12-08,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
374,296,100000065907,Эксплуатация,2011-10-19,УСТН,СИНХ,2023-02-28,2023-02-28,,Эксплуатация,2023-02-28,,
375,297,100000067265,Эксплуатация,2015-10-31,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
376,298,100000026790,Эксплуатация,2019-07-31,УСТН,СИНХ,2024-07-31,2024-07-31,,Эксплуатация,2024-07-31,,
377,299,100000026798,Эксплуатация,2019-07-31,УСТН,СИНХ,2024-07-31,2024-07-31,,Эксплуатация,2024-07-31,,
378,300,100000058897,Эксплуатация,2007-12-29,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
379,301,100000058906,Консервация,2008-06-18,МТКУ УСТН,СИНХ,2022-04-01,2022-12-31,дата завершения эксплуатации отличается,Консервация,2022-12-31,,be_data_cons
380,302,100000058898,Эксплуатация,2012-05-28,УСТН,СИНХ,2023-04-30,2023-04-30,,Эксплуатация,2023-04-30,,
381,303,100000058899,Эксплуатация,2013-03-14,УСТН,СИНХ,2023-03-31,2023-03-31,,Эксплуатация,2023-03-31,,
382,304,100000058900,Эксплуатация,2014-12-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
383,305,100000058901,Эксплуатация,2014-12-16,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
384,306,100000058902,Эксплуатация,2012-11-02,УСТН,СИНХ,2024-11-30,2024-11-30,,Эксплуатация,2024-11-30,,
385,307,100000058903,Эксплуатация,2013-01-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
386,308,100000058904,Эксплуатация,2013-01-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
387,309,100000058905,Эксплуатация,2012-11-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
388,310,100000059026,Эксплуатация,2015-12-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
389,328,100000058907,Эксплуатация,2012-08-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
390,329,100000058908,Эксплуатация,2012-08-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
391,331,100000027472,Эксплуатация,2007-02-27,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
392,345,100000058911,Эксплуатация,2014-10-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
393,346,100000058912,Эксплуатация,2014-10-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
394,350,100000058918,Консервация,2012-09-17,УСТН,КОНС СИНХ,2022-04-30,2022-04-30,,Консервация,2022-04-30,master_data_cons,be_data_cons
395,351,100000065953,Эксплуатация,2007-12-20,УСТН,СИНХ,2023-12-31,2022-12-31,дата завершения эксплуатации отличается,Эксплуатация,2022-12-31,,
396,352,100000065954,Эксплуатация,2013-11-22,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
397,358,100000065913,Консервация,2011-10-30,УСТН,КОНС СИНХ,2023-03-31,2023-03-31,,Консервация,2023-03-31,master_data_cons,be_data_cons
398,368,100000065912,Консервация,2013-07-11,УСТН,КОНС СИНХ,2022-04-30,2022-04-30,,Консервация,2022-04-30,master_data_cons,be_data_cons
399,374,100000058924,Эксплуатация,2012-09-17,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
400,375,100000058925,Эксплуатация,2012-09-17,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
401,380,100000058937,Эксплуатация,2013-04-05,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
402,381,100000058927,Эксплуатация,2012-10-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
403,382,100000058928,Эксплуатация,2012-10-05,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
404,383,100000058929,Эксплуатация,2012-10-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
