,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
87,90,100000062398,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №439,2013-12-03,12,2025-12-31,УСТН,СИНХ
88,91,100000062399,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №440,2013-11-13,12,2025-12-31,УСТН,СИНХ
89,92,100000062386,2025-06-30,2026-05-30,2026-05-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №441,2014-05-22,12,2026-05-30,УСТН,СИНХ
90,93,100000062389,2025-06-30,2026-05-30,2026-05-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №442,2014-05-26,12,2026-05-30,УСТН,СИНХ
91,94,100000062388,2025-06-30,2026-05-30,2026-05-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №443,2014-05-30,12,2026-05-30,УСТН,СИНХ
92,95,100000062387,2025-06-30,2026-06-30,2026-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №444,2014-06-03,12,2026-06-30,УСТН,СИНХ
93,96,100000062385,2025-06-30,2026-06-30,2026-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №445,2014-06-07,12,2026-06-30,УСТН,СИНХ
94,97,100000065977,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №446,2016-08-10,12,2030-07-31,УСТН,СИНХ
95,98,100000065978,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №447,2016-08-10,12,2030-07-31,УСТН,СИНХ
96,99,100000065979,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №448,2016-08-10,12,2030-07-31,УСТН,СИНХ
97,100,100000065980,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №449,2016-08-10,12,2030-07-31,УСТН,СИНХ
98,101,100000065981,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №450,2016-08-20,12,2030-07-31,УСТН,СИНХ
99,102,100000065606,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №501,2010-11-17,12,2024-12-31,УСТН,СИНХ
100,103,100000065607,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №502,2010-11-28,12,2024-12-31,УСТН,СИНХ
101,104,100000065608,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №503,2010-12-01,12,2024-12-31,УСТН,СИНХ
102,105,100000065609,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №504,2010-12-05,12,2024-12-31,УСТН,СИНХ
103,106,100000065611,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №505,2010-12-09,12,2024-12-31,УСТН,СИНХ
104,107,100000065612,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №506,2011-01-28,12,2024-12-31,УСТН,СИНХ
105,108,100000065613,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №507,2011-02-02,12,2024-12-31,УСТН,СИНХ
106,109,100000065614,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №508,2011-02-07,12,2024-12-31,УСТН,СИНХ
107,110,100000065615,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №509,2011-02-12,12,2024-12-31,УСТН,СИНХ
108,111,100000065616,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №510,2011-02-17,12,2024-12-31,УСТН,СИНХ
109,112,100000065617,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №511,2011-02-22,12,2024-12-31,УСТН,СИНХ
110,113,100000065618,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №512,2011-02-27,12,2024-12-31,УСТН,СИНХ
111,114,100000065619,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №514,2011-03-02,12,2024-12-31,УСТН,СИНХ
112,115,100000065620,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №515,2011-03-19,12,2024-12-31,УСТН,СИНХ
113,116,100000065622,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №516,2011-05-20,12,2024-12-31,УСТН,СИНХ
114,117,100000065640,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №517,2012-08-09,12,2024-12-31,УСТН,СИНХ
115,118,100000065637,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №518,2012-08-19,12,2024-12-31,УСТН,СИНХ
116,119,100000065639,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №519,2012-09-22,12,2024-12-31,УСТН,СИНХ
117,120,100000065638,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №520,2012-09-24,12,2024-12-31,УСТН,СИНХ
118,121,100000065641,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №521,2012-09-29,12,2024-12-31,УСТН,СИНХ
119,122,100000065643,2024-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №522,2012-10-01,12,2024-12-31,УСТН,СИНХ
120,123,100000065626,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №523,2013-11-22,12,2025-12-31,УСТН,СИНХ
121,124,100000065624,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №524,2013-11-24,12,2025-12-31,УСТН,СИНХ
122,125,100000065623,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №525,2013-11-30,12,2025-12-31,УСТН,СИНХ
123,126,100000065625,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №526,2013-12-16,12,2025-12-31,УСТН,СИНХ
124,127,100000065627,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №527,2013-12-19,12,2025-12-31,УСТН,СИНХ
125,128,100000065628,2025-06-30,2026-03-31,2026-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №528,2014-03-06,12,2026-03-31,УСТН,СИНХ
126,129,100000065630,2025-06-30,2026-02-28,2026-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №529,2014-02-15,12,2026-02-28,УСТН,СИНХ
127,130,100000065632,2025-06-30,2026-02-28,2026-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №530,2014-02-26,12,2026-02-28,УСТН,СИНХ
128,131,100000065629,2025-06-30,2026-03-31,2026-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №531,2014-03-02,12,2026-03-31,УСТН,СИНХ
129,132,100000065631,2025-06-30,2026-02-02,2026-02-02,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №532,2014-02-19,12,2026-02-02,УСТН,СИНХ
130,133,100000065633,2025-06-30,2026-02-02,2026-02-02,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №533,2014-02-22,12,2026-02-02,УСТН,СИНХ
131,134,100000065634,2025-06-30,2026-02-02,2026-02-02,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №534,2014-02-08,12,2026-02-02,УСТН,СИНХ
132,135,100000065636,2025-06-30,2026-03-31,2026-03-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №535,2014-03-10,12,2026-03-31,УСТН,СИНХ
133,136,100000065635,2025-06-30,2026-02-02,2026-02-02,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №536,2014-02-11,12,2026-02-02,УСТН,СИНХ
134,137,100000065644,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №601,2016-08-02,12,2027-06-30,УСТН,СИНХ
135,138,100000065646,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №602,2016-08-04,12,2027-06-30,УСТН,СИНХ
136,139,100000065648,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №603,2016-08-07,12,2027-06-30,УСТН,СИНХ
137,140,100000065647,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №604,2016-08-08,12,2027-06-30,УСТН,СИНХ
138,141,100000065649,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №605,2016-08-21,12,2027-06-30,УСТН,СИНХ
139,142,100000065645,2027-06-30,2027-06-30,2027-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu 830E-1AC,Автосамосвалы в классе 218-250 тонн,70.0,Самосвал карьерный 830E-1AC №606,2016-08-23,12,2027-06-30,УСТН,СИНХ
140,143,100000065514,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №701,2017-11-01,12,2029-11-30,УСТН,СИНХ
141,144,100000065515,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №702,2017-11-03,12,2029-11-30,УСТН,СИНХ
142,145,100000065516,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №703,2017-11-09,12,2029-11-30,УСТН,СИНХ
143,146,100000065517,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №704,2017-11-30,12,2029-11-30,УСТН,СИНХ
144,147,100000065518,2029-11-30,2029-11-30,2029-11-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №705,2017-11-30,12,2029-11-30,УСТН,СИНХ
145,148,100000065520,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №706,2017-12-12,12,2029-12-31,УСТН,СИНХ
146,149,100000065521,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №707,2017-12-18,12,2029-12-31,УСТН,СИНХ
147,150,100000065523,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №708,2017-12-27,12,2029-12-31,УСТН,СИНХ
148,151,100000065525,2030-02-28,2030-02-28,2030-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №709,2018-02-05,12,2030-02-28,УСТН,СИНХ
149,152,100000065524,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №710,2018-01-27,12,2029-12-31,УСТН,СИНХ
150,153,100000065526,2030-02-28,2030-02-28,2030-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №711,2018-02-09,12,2030-02-28,УСТН,СИНХ
151,154,100000065527,2030-02-28,2030-02-28,2030-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №712,2018-02-22,12,2030-02-28,УСТН,СИНХ
152,155,100000065519,2030-02-28,2030-02-28,2030-02-28,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №714,2018-02-26,12,2030-02-28,УСТН,СИНХ
153,156,100000065529,2030-04-30,2030-04-30,2030-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №715,2018-04-12,12,2030-04-30,УСТН,СИНХ
154,157,100000065530,2030-04-30,2030-04-30,2030-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №716,2018-04-25,12,2030-04-30,УСТН,СИНХ
155,158,100000065528,2030-04-30,2030-04-30,2030-04-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №717,2018-04-10,12,2030-04-30,УСТН,СИНХ
156,159,100000065531,2030-05-31,2030-05-31,2030-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №718,2018-05-03,12,2030-05-31,УСТН,СИНХ
157,160,100000065532,2030-05-31,2030-05-31,2030-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №719,2018-05-11,12,2030-05-31,УСТН,СИНХ
158,161,100000065535,2030-05-31,2030-05-31,2030-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №720,2018-05-18,12,2030-05-31,УСТН,СИНХ
159,162,100000065536,2030-05-31,2030-05-31,2030-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №721,2018-05-24,12,2030-05-31,УСТН,СИНХ
160,163,100000065537,2030-05-31,2030-05-31,2030-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №722,2018-05-31,12,2030-05-31,УСТН,СИНХ
161,164,100000065538,2030-06-30,2030-06-30,2030-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №723,2018-06-25,12,2030-06-30,УСТН,СИНХ
162,165,100000065539,2030-06-30,2030-06-30,2030-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №724,2018-06-30,12,2030-06-30,УСТН,СИНХ
163,166,100000065540,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №725,2018-07-16,12,2030-07-31,УСТН,СИНХ
164,167,100000065541,2030-07-31,2030-07-31,2030-07-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №726,2018-07-28,12,2030-07-31,УСТН,СИНХ
165,168,100000065542,2030-08-31,2030-08-31,2030-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №727,2018-08-02,12,2030-08-31,УСТН,СИНХ
166,169,100000065543,2030-08-31,2030-08-31,2030-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №728,2018-08-10,12,2030-08-31,УСТН,СИНХ
167,170,100000065544,2030-08-31,2030-08-31,2030-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №729,2018-08-17,12,2030-08-31,УСТН,СИНХ
168,171,100000065546,2030-08-31,2030-08-31,2030-08-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №730,2018-08-24,12,2030-08-31,УСТН,СИНХ
169,172,100000065547,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №731,2018-09-03,12,2030-09-30,УСТН,СИНХ
170,173,100000065548,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №732,2018-09-10,12,2030-09-30,УСТН,СИНХ
171,174,100000065512,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №733,2018-09-15,12,2030-09-30,УСТН,СИНХ
172,175,100000065513,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №734,2018-09-20,12,2030-09-30,УСТН,СИНХ
173,176,100000065511,2030-09-30,2030-09-30,2030-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №735,2018-09-30,12,2030-09-30,УСТН,СИНХ
174,177,100000026804,2031-09-30,2031-09-30,2031-09-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №736,2019-09-06,12,2031-09-30,УСТН,СИНХ
175,178,100000026805,2031-10-31,2031-10-31,2031-10-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 793D,Автосамосвалы в классе 218-250 тонн,67.0,Самосвал карьерный 793D №737,2019-10-01,12,2031-10-31,УСТН,СИНХ
