,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
203,195,100000054856,Эксплуатация,2020-12-12,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
204,196,100000054857,Эксплуатация,2020-12-19,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
205,197,100000054858,Эксплуатация,2020-12-25,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
206,198,100000054859,Эксплуатация,2021-01-15,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
207,199,100000054860,Эксплуатация,2021-02-01,УСТН,СИНХ,2033-02-28,2033-02-28,,Эксплуатация,2033-02-28,,
208,200,100000054861,Эксплуатация,2021-02-08,УСТН,СИНХ,2033-02-28,2033-02-28,,Эксплуатация,2033-02-28,,
209,201,100000054978,Эксплуатация,2021-05-03,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
210,202,100000054979,Эксплуатация,2021-05-04,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
211,203,100000054980,Эксплуатация,2021-05-10,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
212,204,100000054981,Эксплуатация,2021-05-21,УСТН,СИНХ,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
213,205,100000054982,Эксплуатация,2021-07-20,УСТН,СИНХ,2033-07-31,2033-07-31,,Эксплуатация,2033-07-31,,
214,206,100000054983,Эксплуатация,2021-07-25,УСТН,СИНХ,2033-07-31,2033-07-31,,Эксплуатация,2033-07-31,,
215,207,100000054984,Эксплуатация,2021-08-05,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
216,208,100000054985,Эксплуатация,2021-08-11,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
217,209,100000054986,Эксплуатация,2021-08-19,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
218,210,100000054987,Эксплуатация,2021-08-27,УСТН,СИНХ,2033-08-31,2033-08-31,,Эксплуатация,2033-08-31,,
219,211,100000054988,Эксплуатация,2021-09-06,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
220,212,100000054989,Эксплуатация,2021-09-09,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
221,213,100000054990,Эксплуатация,2021-09-18,УСТН,СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
222,214,100000054991,Эксплуатация,2021-09-25,УСТН,НПВЭ СИНХ,2033-09-30,2033-09-30,,Эксплуатация,2033-09-30,,
223,215,100000054992,Эксплуатация,2021-10-06,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
224,216,100000054993,Эксплуатация,2021-10-09,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
225,217,100000054994,Эксплуатация,2021-10-16,УСТН,СИНХ,2033-10-31,2033-10-31,,Эксплуатация,2033-10-31,,
226,218,100000054995,Эксплуатация,2021-11-05,УСТН,СИНХ,2033-11-30,2033-11-30,,Эксплуатация,2033-11-30,,
227,219,100000054996,Эксплуатация,2021-12-04,УСТН,СИНХ,2033-12-31,2033-12-31,,Эксплуатация,2033-12-31,,
228,220,100000061882,Эксплуатация,2011-02-22,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
229,221,100000061884,Эксплуатация,2011-04-09,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
230,222,100000061890,Эксплуатация,2012-04-30,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
231,223,100000061891,Эксплуатация,2012-04-30,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
232,224,100000061892,Эксплуатация,2012-05-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
233,225,100000061886,Эксплуатация,2013-07-31,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
234,226,100000061889,Эксплуатация,2012-04-04,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2024-12-31,,
235,227,100000061895,Эксплуатация,2012-09-30,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2024-12-31,,
236,228,100000061896,Эксплуатация,2012-10-16,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2024-12-31,,
237,229,100000061888,Эксплуатация,2013-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
238,230,100000026811,Эксплуатация,2019-02-19,УСТН,СИНХ,2029-02-28,2029-02-28,,Эксплуатация,2029-02-28,,
239,231,100000026812,Эксплуатация,2019-04-01,УСТН,СИНХ,2029-04-30,2029-04-30,,Эксплуатация,2029-04-30,,
240,232,100000026813,Эксплуатация,2019-06-07,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
241,233,100000061910,Эксплуатация,2009-03-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
242,234,100000061887,Эксплуатация,2013-09-11,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
243,235,100000061897,Эксплуатация,2013-10-09,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
244,236,100000061885,Консервация,2014-05-08,УСТН,СИНХ,2024-05-31,2024-05-31,,Консервация,2024-05-31,,be_data_cons
245,237,100000061900,Консервация,2016-05-25,УСТН,КОНС СИНХ,2022-03-31,2022-03-31,,Консервация,2022-03-31,master_data_cons,be_data_cons
246,238,100000061899,Эксплуатация,2016-06-07,УСТН,СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,,
247,239,100000061914,Эксплуатация,2017-05-07,УСТН,СИНХ,2027-05-31,2027-05-31,,Эксплуатация,2027-05-31,,
248,240,100000054808,Эксплуатация,2020-09-02,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
249,241,100000054809,Эксплуатация,2020-09-04,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
250,242,100000068241,Эксплуатация,2021-09-23,УСТН,СИНХ,2031-09-30,2031-09-30,,Эксплуатация,2031-09-30,,
251,243,100000061901,Эксплуатация,2018-07-02,УСТН,СИНХ,2026-07-31,2026-07-31,,Эксплуатация,2026-07-31,,
252,244,100000061902,Эксплуатация,2018-07-02,УСТН,СИНХ,2026-07-31,2026-07-31,,Эксплуатация,2026-07-31,,
253,245,100000026783,Эксплуатация,2019-06-27,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
254,246,100000026784,Эксплуатация,2019-06-21,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
255,247,100000026785,Эксплуатация,2019-07-13,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
256,248,100000026814,Эксплуатация,2019-07-15,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
257,249,100000061898,Эксплуатация,2017-01-31,УСТН,СИНХ,2027-02-28,2027-02-28,,Эксплуатация,2027-02-28,,
258,250,100000063334,Эксплуатация,2015-01-23,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
259,253,100000063337,Эксплуатация,2017-12-06,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
260,252,100000063445,Консервация,2008-11-29,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
261,254,100000026774,Эксплуатация,2020-01-20,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
262,283,100000062741,Эксплуатация,2017-12-27,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
263,255,100000062731,Консервация,2011-04-09,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
264,265,100000062749,Эксплуатация,2006-11-25,УСТН,СИНХ,2023-12-31,2024-06-30,дата завершения эксплуатации отличается,Эксплуатация,2023-12-31,,
265,266,100000061735,Эксплуатация,2007-12-25,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
266,267,100000062730,Эксплуатация,2011-01-18,УСТН,СИНХ,2028-01-31,2028-01-31,,Эксплуатация,2028-01-31,,
267,268,100000062733,Эксплуатация,2011-11-24,УСТН,СИНХ,2028-11-30,2028-11-30,,Эксплуатация,2028-11-30,,
268,269,100000063333,Эксплуатация,2012-01-26,УСТН,СИНХ,2029-01-31,2029-01-31,,Эксплуатация,2029-01-31,,
269,270,100000062735,Эксплуатация,2012-04-04,УСТН,СИНХ,2029-04-30,2029-04-30,,Эксплуатация,2029-04-30,,
270,271,100000062738,Эксплуатация,2012-12-28,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
271,272,100000062734,Эксплуатация,2013-04-30,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
272,273,100000063336,Эксплуатация,2017-02-28,УСТН,СИНХ,2034-02-28,2034-02-28,,Эксплуатация,2034-02-28,,
273,274,100000063335,Эксплуатация,2016-08-01,УСТН,СИНХ,2036-08-31,2036-08-31,,Эксплуатация,2036-08-31,,
274,275,100000071701,Эксплуатация,2021-12-05,УСТН,СИНХ,2041-12-31,2041-12-31,,Эксплуатация,2041-12-31,,
275,276,100000062739,Эксплуатация,2017-08-01,ДОСТ УСТН,СИНХ,2037-08-31,2037-08-31,,Эксплуатация,2037-08-31,,
276,277,100000063338,Эксплуатация,2017-09-08,УСТН,СИНХ,2037-09-30,2037-09-30,,Эксплуатация,2037-09-30,,
277,278,100000054866,Эксплуатация,2021-02-18,УСТН,СИНХ,2041-02-28,2041-02-28,,Эксплуатация,2041-02-28,,
278,279,100000062740,Эксплуатация,2017-11-30,УСТН,СИНХ,2037-11-30,2037-11-30,,Эксплуатация,2037-11-30,,
279,280,100000062736,Эксплуатация,2018-03-01,УСТН,СИНХ,2038-03-31,2038-03-31,,Эксплуатация,2038-03-31,,
280,281,100000062737,Эксплуатация,2018-08-04,УСТН,СИНХ,2038-08-31,2038-08-31,,Эксплуатация,2038-08-31,,
281,282,100000062726,Эксплуатация,2018-09-28,УСТН,СИНХ,2038-09-30,2038-09-30,,Эксплуатация,2038-09-30,,
282,284,100000036422,Эксплуатация,2021-05-20,УСТН,СИНХ,2031-05-31,2031-05-31,,Эксплуатация,2031-05-31,,
283,285,100000065946,Эксплуатация,2015-03-26,УСТН,СИНХ,2025-03-31,2025-03-31,,Эксплуатация,2025-03-31,,
284,286,100000065952,Эксплуатация,2017-12-30,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
285,287,100000055031,Эксплуатация,2020-12-25,УСТН,СИНХ,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
286,288,100000065950,Эксплуатация,2017-12-08,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
287,289,100000065951,Эксплуатация,2017-12-13,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
288,290,100000055028,Эксплуатация,2021-02-10,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
289,291,100000055029,Эксплуатация,2021-02-17,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
290,292,100000055030,Эксплуатация,2021-02-13,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
291,311,100000059054,Эксплуатация,2017-08-10,УСТН,СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,,
292,312,100000059058,Эксплуатация,2018-03-17,УСТН,СИНХ,2028-03-31,2028-03-31,,Эксплуатация,2028-03-31,,
293,313,100000059059,Эксплуатация,2018-05-01,УСТН,СИНХ,2028-05-31,2028-05-31,,Эксплуатация,2028-05-31,,
294,314,100000048874,Эксплуатация,2019-06-01,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
295,315,100000055010,Эксплуатация,2021-12-01,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
296,316,100000059036,Эксплуатация,2016-10-05,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
297,317,100000059037,Эксплуатация,2016-09-11,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
298,318,100000059046,Эксплуатация,2018-04-06,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
299,319,100000059047,Эксплуатация,2018-04-06,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
300,320,100000059048,Эксплуатация,2018-04-11,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
301,321,100000059055,Эксплуатация,2018-04-14,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
302,322,100000059056,Эксплуатация,2018-04-03,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
303,323,100000059057,Эксплуатация,2018-04-07,УСТН,СИНХ,2028-04-30,2028-04-30,,Эксплуатация,2028-04-30,,
304,324,100000027476,Эксплуатация,2018-12-04,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
305,325,100000026787,Эксплуатация,2019-01-17,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
306,326,100000026786,Эксплуатация,2019-01-21,УСТН,СИНХ,2028-12-31,2028-12-31,,Эксплуатация,2028-12-31,,
307,327,100000055011,Эксплуатация,2021-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
308,330,100000059060,Эксплуатация,2018-10-03,УСТН,СИНХ,2028-10-31,2028-10-31,,Эксплуатация,2028-10-31,,
309,332,100000059061,Эксплуатация,2017-12-26,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
310,333,100000054780,Эксплуатация,2020-09-13,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
311,334,100000055013,Эксплуатация,2021-02-23,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
312,335,100000059062,Эксплуатация,2018-08-15,УСТН,СИНХ,2028-08-31,2028-08-31,,Эксплуатация,2028-08-31,,
313,336,100000026775,Эксплуатация,2019-07-13,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
314,337,100000055033,Эксплуатация,2021-11-12,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
315,338,100000055034,Эксплуатация,2021-12-20,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
316,339,100000055035,Эксплуатация,2021-11-12,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
317,340,100000077982,Эксплуатация,2021-12-20,УСТН,,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
318,341,100000054862,Эксплуатация,2020-09-14,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
319,342,100000054863,Эксплуатация,2020-09-13,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
320,343,100000054864,Эксплуатация,2020-09-14,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
321,344,100000055032,Эксплуатация,2021-02-24,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
322,347,100000026791,Эксплуатация,2019-05-07,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
323,348,100000026792,Эксплуатация,2019-05-07,УСТН,СИНХ,2029-05-31,2029-05-31,,Эксплуатация,2029-05-31,,
324,349,100000026793,Эксплуатация,2019-08-01,УСТН,КОНС СИНХ,2027-08-31,2027-08-31,,Эксплуатация,2027-08-31,master_data_cons,
325,353,100000065964,Эксплуатация,2018-05-21,УСТН,СИНХ,2028-05-31,2028-05-31,,Эксплуатация,2028-05-31,,
326,354,100000065962,Эксплуатация,2017-09-01,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
327,355,100000065963,Эксплуатация,2017-09-13,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
328,356,100000037280,Эксплуатация,2020-03-01,УСТН,СИНХ,2030-03-31,2030-03-31,,Эксплуатация,2030-03-31,,
329,357,100000037279,Эксплуатация,2020-03-01,УСТН,СИНХ,2030-03-31,2030-03-31,,Эксплуатация,2030-03-31,,
330,359,100000065960,Эксплуатация,2015-12-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
331,360,100000065955,Эксплуатация,2015-12-21,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
332,361,100000065914,Эксплуатация,2017-09-29,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
333,362,100000065956,Эксплуатация,2015-11-24,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
334,363,100000065959,Эксплуатация,2015-11-25,УСТН,СИНХ,2025-11-30,2025-11-30,,Эксплуатация,2025-11-30,,
335,364,100000065961,Эксплуатация,2017-06-30,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
336,365,100000027474,Эксплуатация,2017-09-01,УСТН,СИНХ,2027-09-30,2027-09-30,,Эксплуатация,2027-09-30,,
337,366,100000055017,Эксплуатация,2021-01-28,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
338,367,100000055019,Эксплуатация,2021-01-28,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
339,369,100000026797,Эксплуатация,2019-08-02,УСТН,КОНС СИНХ,2029-08-31,2029-08-31,,Эксплуатация,2029-08-31,master_data_cons,
340,376,100000027473,Эксплуатация,2018-11-01,УСТН,СИНХ,2028-11-30,2028-11-30,,Эксплуатация,2028-11-30,,
341,377,100000055024,Эксплуатация,2021-02-12,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
342,378,100000055025,Эксплуатация,2021-10-11,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
343,379,100000055023,Эксплуатация,2021-03-10,УСТН,СИНХ,2031-03-31,2031-03-31,,Эксплуатация,2031-03-31,,
344,384,100000059033,Эксплуатация,2015-12-26,УСТН,СИНХ,2025-10-31,2025-10-31,,Эксплуатация,2025-10-31,,
345,385,100000066506,Эксплуатация,2019-06-01,УСТН,СИНХ,2029-06-30,2029-06-30,,Эксплуатация,2029-06-30,,
346,386,100000054865,Эксплуатация,2021-02-04,УСТН,НПВЭ СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
347,387,100000026795,Эксплуатация,2019-07-10,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
348,388,100000054867,Эксплуатация,2020-09-19,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
349,389,100000036783,Эксплуатация,2019-11-01,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
350,392,100000065966,Эксплуатация,2017-02-27,УСТН,СИНХ,2027-02-28,2027-02-28,,Эксплуатация,2027-02-28,,
351,393,100000026789,Эксплуатация,2019-07-25,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
352,394,100000055015,Эксплуатация,2022-04-18,УСТН,,2032-04-30,2032-04-30,,Эксплуатация,2032-04-30,,
353,396,100000069383,Эксплуатация,2021-01-12,УСТН,,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
354,397,100000055036,Эксплуатация,2020-11-30,УСТН,НПВЭ,2030-11-30,2030-11-30,,Эксплуатация,2030-11-30,,
355,399,100000059049,Эксплуатация,2017-12-01,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
356,400,100000059050,Эксплуатация,2017-12-01,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
357,401,100000055021,Эксплуатация,2021-11-23,УСТН,,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
358,404,100000065921,Эксплуатация,2018-09-12,УСТН,СИНХ,2028-09-30,2028-09-30,,Эксплуатация,2028-09-30,,
359,410,100000026788,Эксплуатация,2019-07-06,УСТН,СИНХ,2029-07-31,2029-07-31,,Эксплуатация,2029-07-31,,
360,411,100000059053,Эксплуатация,2017-07-21,УСТН,СИНХ,2027-07-31,2027-07-31,,Эксплуатация,2027-07-31,,
361,412,100000059052,Эксплуатация,2017-12-25,УСТН,СИНХ,2027-12-31,2027-12-31,,Эксплуатация,2027-12-31,,
362,413,100000055026,Эксплуатация,2021-01-28,УСТН,НПВЭ СИНХ,2030-12-31,2030-12-31,,Эксплуатация,2030-12-31,,
363,414,100000055027,Эксплуатация,2021-02-01,УСТН,СИНХ,2031-02-28,2031-02-28,,Эксплуатация,2031-02-28,,
364,419,100000026794,Эксплуатация,2019-11-01,УСТН,СИНХ,2026-11-30,2026-11-30,,Эксплуатация,2026-11-30,,
365,425,100000026796,Эксплуатация,2019-12-02,УСТН,СИНХ,2026-12-31,2026-12-31,,Эксплуатация,2026-12-31,,
366,431,100000055037,Эксплуатация,2020-09-04,УСТН,,2028-09-30,2028-09-30,,Эксплуатация,2028-09-30,,
367,434,100000065510,Эксплуатация,2017-12-19,УСТН,,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
368,251,100000062752,Эксплуатация,2007-12-12,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
369,370,100000027475,Эксплуатация,2018-11-03,УСТН,СИНХ,2026-11-30,2026-11-30,,Эксплуатация,2026-11-30,,
370,371,100000058921,Эксплуатация,2011-03-15,УСТН,СИНХ,2023-12-31,2022-12-31,дата завершения эксплуатации отличается,Эксплуатация,2023-12-31,,
371,372,100000059038,Эксплуатация,2016-07-15,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
372,373,100000058922,Эксплуатация,2017-12-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
373,293,100000065948,Эксплуатация,2014-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
374,294,100000065947,Эксплуатация,2014-10-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
375,295,100000065944,Консервация,2010-12-08,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
376,296,100000065907,Эксплуатация,2011-10-19,УСТН,СИНХ,2023-02-28,2023-02-28,,Эксплуатация,2023-02-28,,
377,297,100000067265,Эксплуатация,2015-10-31,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
378,298,100000026790,Эксплуатация,2019-07-31,УСТН,СИНХ,2024-07-31,2024-07-31,,Эксплуатация,2024-07-31,,
379,299,100000026798,Эксплуатация,2019-07-31,УСТН,СИНХ,2024-07-31,2024-07-31,,Эксплуатация,2024-07-31,,
380,300,100000058897,Эксплуатация,2007-12-29,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
381,301,100000058906,Консервация,2008-06-18,МТКУ УСТН,СИНХ,2022-04-01,2022-12-31,дата завершения эксплуатации отличается,Консервация,2022-12-31,,be_data_cons
382,302,100000058898,Эксплуатация,2012-05-28,УСТН,СИНХ,2023-04-30,2023-04-30,,Эксплуатация,2023-04-30,,
383,303,100000058899,Эксплуатация,2013-03-14,УСТН,СИНХ,2024-01-01,2023-03-31,дата завершения эксплуатации отличается,Эксплуатация,2023-03-31,,
384,304,100000058900,Эксплуатация,2014-12-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
385,305,100000058901,Эксплуатация,2014-12-16,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
386,306,100000058902,Эксплуатация,2012-11-02,УСТН,СИНХ,2024-11-30,2024-11-30,,Эксплуатация,2024-11-30,,
387,307,100000058903,Эксплуатация,2013-01-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
388,308,100000058904,Эксплуатация,2013-01-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
389,309,100000058905,Эксплуатация,2012-11-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
390,310,100000059026,Эксплуатация,2015-12-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
391,328,100000058907,Эксплуатация,2012-08-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
392,329,100000058908,Эксплуатация,2012-08-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
393,331,100000027472,Эксплуатация,2007-02-27,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
394,345,100000058911,Эксплуатация,2014-10-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
395,346,100000058912,Эксплуатация,2014-10-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
396,350,100000058918,Консервация,2012-09-17,УСТН,КОНС СИНХ,2022-04-30,2022-04-30,,Консервация,2022-04-30,master_data_cons,be_data_cons
397,351,100000065953,Эксплуатация,2007-12-20,УСТН,СИНХ,2023-12-31,2022-12-31,дата завершения эксплуатации отличается,Эксплуатация,2022-12-31,,
398,352,100000065954,Эксплуатация,2013-11-22,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
399,358,100000065913,Консервация,2011-10-30,УСТН,КОНС СИНХ,2023-03-31,2023-03-31,,Консервация,2023-03-31,master_data_cons,be_data_cons
400,368,100000065912,Консервация,2013-07-11,УСТН,КОНС СИНХ,2022-04-30,2022-04-30,,Консервация,2022-04-30,master_data_cons,be_data_cons
401,374,100000058924,Эксплуатация,2012-09-17,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
402,375,100000058925,Эксплуатация,2012-09-17,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
403,380,100000058937,Эксплуатация,2013-04-05,УСТН,СИНХ,2023-12-31,2023-12-31,,Эксплуатация,2023-12-31,,
404,381,100000058927,Эксплуатация,2012-10-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
405,382,100000058928,Эксплуатация,2012-10-05,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
406,383,100000058929,Эксплуатация,2012-10-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
407,390,100000058926,Эксплуатация,2011-02-07,УСТН,СИНХ,2023-04-30,2023-04-30,,Эксплуатация,2023-04-30,,
